state,population,latitude,longitude,gestation_8_duration,gestation_8_duration_closed,gestation_12_duration,gestation_12_duration_closed,gestation_16_duration,gestation_16_duration_closed,gestation_20_duration,gestation_20_duration_closed,"% change in abortion rate (the no. of abortions per 1,000 women aged 15-44), by state of occurrence, 2011-2014","% change in the no. of clinics, 2011-2014","% of all U.S. abortions, by state of occurrence, 2014","% of counties without a known clinic, 2014 [2]","% of women aged 15-44 living in a county without a clinic, 2014 [4]","Abortion rate (the no. of abortions per 1,000 women aged 15-44), by state of occurrence, 2014","Abortion rate (the no. of abortions per 1,000 women aged 15-44), by state of residence, 2014 [1]","Change in the no. of clinics, 2011-2014","No. of abortions, by state of occurrence, 2014 [3]","No. of abortions, by state of residence, 2014 [5]","No. of clinics, 2014"
New York,8550405,40.712784,-74.005941,0,0,0,0,0,0,0,0,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,258071,42.886447,-78.87836899999999,0,0,0,0,0,0,6,7,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,209802,43.16103,-77.610922,0,0,0,2,2,2,8,8,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,201116,40.93121,-73.898747,0,0,0,0,0,0,0,0,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,144142,43.048122,-76.147424,0,1,0,1,3,4,6,6,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,98469,42.652578999999996,-73.756232,0,0,0,0,0,2,2,3,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,65305,42.814243,-73.93956899999999,0,0,0,0,0,3,3,4,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,61100,43.100903,-75.232664,0,1,0,1,2,5,5,6,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,58459,41.033986,-73.76290999999999,0,0,0,0,0,0,0,0,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
New York,55547,40.706213,-73.61874,0,0,0,0,0,0,0,0,-13,1,12.9,44,10,29.6,29,1,"119,940","117,580",95
California,3971883,34.052234000000006,-118.24368500000001,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,1394928,32.715738,-117.161084,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,1026908,37.338208,-121.886329,0,0,0,0,0,0,0,1,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,864816,37.774929,-122.41941499999999,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,520052,36.746842,-119.77258700000002,0,0,0,0,0,0,0,3,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,490712,38.581571999999994,-121.4944,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,474140,33.77005,-118.19373999999999,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,419267,37.804364,-122.27111399999998,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,373640,35.373292,-119.01871299999999,0,3,0,3,0,3,0,2,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,350742,33.836593,-117.914301,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,335400,33.745472,-117.867653,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,322424,33.953348999999996,-117.396156,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,305658,37.957702000000005,-121.29078,0,0,0,1,0,1,1,1,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,265757,32.640054,-117.08419599999999,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,256927,33.684567,-117.82650500000001,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,232206,37.54827,-121.98857199999999,0,0,0,0,0,1,1,1,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,216108,34.108345,-117.28976499999999,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,211266,37.639097,-120.99687800000001,0,0,0,1,0,1,0,2,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,207254,34.197505,-119.177052,0,0,0,0,0,0,0,1,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,207460,34.092233,-117.435048,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,204198,33.942465999999996,-117.229672,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
California,201899,33.659484,-117.99880300000001,0,0,0,0,0,0,0,0,-15,-5,17,43,5,19.5,19,-8,"157,350","154,660",152
